PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Marc,POSITION,00:00:58,70.10857,3.982686,7.073071
Marc,POSITION,00:00:59,70.10282,3.982686,7.218082
Marc,JUMP,00:00:59,70.52139,3.982686,7.241629
Marc,POSITION,00:00:59,70.52139,4.182685,7.241629
Marc,POSITION,00:01:00,70.52139,6.414686,7.241629
Marc,JUMP,00:01:00,70.52139,3.982685,7.241629
Marc,POSITION,00:01:00,70.52139,4.182685,7.241629
Marc,POSITION,00:01:01,70.52139,6.206686,7.241629
Marc,JUMP,00:01:01,70.69663,3.982686,7.229256
Marc,POSITION,00:01:01,70.76846,4.182686,7.224186
Marc,POSITION,00:01:02,73.54155,6.026687,7.028389
Marc,POSITION,00:01:02,74.05538,4,7.024866
Marc,POSITION,00:01:03,76.63184,4,6.945326
Marc,POSITION,00:01:03,78.10369,4,6.943775
Marc,JUMP,00:01:04,78.97363,4,6.943775
Marc,POSITION,00:01:04,79.61708,5.654827,6.896835
Marc,POSITION,00:01:04,82.58631,5.341704,6.679768
Marc,POSITION,00:01:05,83.4762,4,6.67836
Marc,POSITION,00:01:05,84.92609,4,6.67836
Marc,JUMP,00:01:05,85.56404,4,6.67836
Marc,POSITION,00:01:06,87.47581,6.072001,6.555141
Marc,POSITION,00:01:06,91.38145,5.492001,6.897015
Marc,ACTIVATE_SWITCH,00:01:06,91.88351,4.916001,7.187405
Marc,POSITION,00:01:07,91.88483,3.980714,7.563131
Marc,JUMP,00:01:07,89.90618,3.965069,7.557823
Marc,POSITION,00:01:07,88.67192,5.341069,7.21871
Marc,POSITION,00:01:08,85.547,5.59307,6.447931
Marc,POSITION,00:01:08,84.064,4,6.867851
Marc,POSITION,00:01:09,82.55611,4,6.867851
Marc,JUMP,00:01:09,82.39693,4,6.861988
Marc,POSITION,00:01:09,80.78341,6.329595,6.578491
Marc,POSITION,00:01:10,79.20158,4,8.251049
Marc,POSITION,00:01:10,77.60666,4,8.075794
Marc,JUMP,00:01:11,76.08104,4,8.003464
Marc,POSITION,00:01:11,74.22762,5.872,7.599663
Marc,POSITION,00:01:11,72.51296,6.064001,4.824329
Marc,JUMP,00:01:12,69.84153,3.945763,4.038498
Marc,POSITION,00:01:12,69.22435,4.697763,3.869326
Marc,POSITION,00:01:12,65.29228,6.489764,3.874308
Marc,POSITION,00:01:13,61.82857,3.057764,3.825684
Marc,POSITION,00:01:13,61.0177,0.5351191,0.7828045
Marc,POSITION,00:01:14,60.46087,0.4588108,-2.002399
Marc,POSITION,00:01:14,57.17204,0.3022327,-4.049253
Marc,POSITION,00:01:15,55.23553,0.1384039,-7.26722
Marc,POSITION,00:01:15,53.73454,0.02855778,-10.7236
Marc,POSITION,00:01:16,52.76539,0.195837,-14.52655
Marc,POSITION,00:01:16,52.20621,0.1752253,-18.26385
Marc,POSITION,00:01:17,52.05709,0.4081068,-22.03794
Marc,POSITION,00:01:17,54.62127,0.5374565,-23.55882
Marc,ATTACK,00:01:18,55.36119,0.4414434,-23.49412
Marc,ATTACK,00:01:18,55.8653,0.3836927,-23.57701
Marc,POSITION,00:01:18,56.22514,0.3445797,-23.51579
Marc,POSITION,00:01:18,57.26131,0.5020561,-23.53522
Marc,ATTACK,00:01:19,58.45382,0.5800552,-23.47166
Marc,POSITION,00:01:19,58.62198,0.5715714,-23.46892
Marc,POSITION,00:01:19,60.69241,1.038707,-25.48571
Marc,POSITION,00:01:20,64.11019,0.916604,-25.11825
Marc,ATTACK,00:01:20,64.11019,0.916604,-25.11825
Marc,POSITION,00:01:20,64.91688,0.8372078,-24.75818
Marc,ATTACK,00:01:21,67.01892,0.2830019,-24.61512
Marc,POSITION,00:01:21,67.13887,0.2892189,-24.6136
Marc,POSITION,00:01:21,65.83548,0.2818365,-25.62761
Marc,POSITION,00:01:22,62.83238,0.7472076,-24.26496
Marc,POSITION,00:01:22,58.97995,0.7080803,-23.95152
Marc,JUMP,00:01:23,56.58907,0.5060539,-23.99799
Marc,POSITION,00:01:23,55.19667,2.018054,-24.34827
Marc,POSITION,00:01:24,54.07823,2.974835,-26.62163
Marc,POSITION,00:01:24,55.18921,3.863616,-27.90312
Marc,POSITION,00:01:25,56.23743,3.982686,-31.63662
Marc,ATTACK,00:01:25,56.57333,3.982685,-33.2715
Marc,ENEMY_KILLED,00:01:25,56.60369,3.982686,-33.43758
Marc,ENEMY_KILLED,00:01:25,56.60369,3.982686,-33.43758
Marc,POSITION,00:01:25,56.60369,3.982686,-33.43758
Marc,ATTACK,00:01:25,56.71156,3.982686,-33.77322
Marc,ENEMY_KILLED,00:01:25,56.83077,3.982686,-34.12314
Marc,ATTACK,00:01:25,56.93943,3.982686,-34.37998
Marc,POSITION,00:01:26,57.20753,3.982686,-34.99095
Marc,RECEIVE_DAMAGE,00:01:26,57.36986,3.982686,-35.35702
Marc,POSITION,00:01:26,57.36986,3.982686,-35.35702
Marc,ATTACK,00:01:26,57.44251,3.982686,-35.55291
Marc,POSITION,00:01:27,57.44251,3.982686,-35.55291
Marc,ATTACK,00:01:27,57.53191,3.982686,-35.9799
Marc,ENEMY_KILLED,00:01:27,57.56133,3.982685,-36.14615
Marc,POSITION,00:01:27,57.59711,3.982686,-36.36016
Marc,ATTACK,00:01:27,57.6181,3.982686,-36.49413
Marc,ACTIVATE_SWITCH,00:01:27,57.6618,3.982686,-36.86101
Marc,POSITION,00:01:28,57.62137,3.982685,-36.95661
Marc,POSITION,00:01:28,57.66557,4.99171,-37.93519
Marc,POSITION,00:01:29,56.97172,5.082125,-37.38325
Marc,POSITION,00:01:29,56.92426,3.982685,-34.89872
Marc,POSITION,00:01:30,55.24908,3.982686,-31.83962
Marc,POSITION,00:01:30,53.81738,3.197388,-28.14641
Marc,POSITION,00:01:31,53.72715,5.121388,-24.14972
Marc,POSITION,00:01:31,53.72596,1.273389,-19.98972
Marc,JUMP,00:01:31,53.78688,0.01655579,-18.74422
Marc,POSITION,00:01:32,54.54031,1.888556,-17.03355
Marc,POSITION,00:01:32,58.05134,1.760556,-15.27763
Marc,POSITION,00:01:33,60.81077,-0.01731396,-14.68598
Marc,POSITION,00:01:33,63.78076,-0.01731396,-14.54728

Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:06,6,-0.02091122,-35
Sebi,POSITION,00:00:07,6,-0.02091122,-35
Sebi,POSITION,00:00:07,4.89286,-0.02160454,-34.63499
Sebi,POSITION,00:00:08,2.445569,-0.02228451,-32.04582
Sebi,ATTACK,00:00:08,2.056448,-0.02110291,-30.57604
Sebi,POSITION,00:00:08,2.014994,-0.02096748,-30.41238
Sebi,POSITION,00:00:09,1.738517,-0.02135849,-26.94364
Sebi,POSITION,00:00:10,1.817372,-0.02083015,-23.00443
Sebi,ATTACK,00:00:10,1.797338,-0.02072906,-22.55055
Sebi,POSITION,00:00:10,1.773769,-0.02058697,-21.92563
Sebi,POSITION,00:00:11,1.996806,-0.01942825,-17.99423
Sebi,ATTACK,00:00:11,1.467643,-0.01889038,-14.40376
Sebi,POSITION,00:00:11,1.440893,-0.01887703,-14.2779
Sebi,POSITION,00:00:12,1.283,-0.01867294,-13.03282
Sebi,POSITION,00:00:12,2.204028,-0.01708889,-9.379881
Sebi,POSITION,00:00:13,4.098223,-0.01486492,-5.931615
Sebi,ATTACK,00:00:13,4.098223,-0.01486492,-5.931615
Sebi,POSITION,00:00:13,4.71437,-0.01420116,-5.043914
Sebi,POSITION,00:00:14,7.652954,-0.01150799,-2.665043
Sebi,LEVEL_ENTER,00:00:14,9.408244,-0.009688377,-0.4151173
Sebi,LEVEL_ENTER,00:00:14,9.767024,0.159586,0.2291412
Sebi,POSITION,00:00:14,9.927941,0.1953955,0.5181656
Sebi,POSITION,00:00:15,10.15552,0.03899956,0.9269161
Sebi,ATTACK,00:00:23,10.15552,0.03899956,0.9269161
Sebi,POSITION,00:00:24,10.23764,0.03899956,1.074425
Sebi,POSITION,00:00:24,10.67761,0.03899956,1.066261
Sebi,POSITION,00:00:25,14.16992,-0.01731396,0.8619156
Sebi,POSITION,00:00:25,18.10652,-0.01731396,1.123926
Sebi,POSITION,00:00:26,21.89297,-0.01731396,0.9782963
Sebi,POSITION,00:00:26,25.828,0.03617764,0.9409351
Sebi,POSITION,00:00:27,29.58295,0.1837597,1.339834
Sebi,ATTACK,00:00:27,29.88279,0.2163715,1.364227
Sebi,ENEMY_KILLED,00:00:27,30.04978,0.2291374,1.372623
Sebi,POSITION,00:00:27,30.29525,0.2407579,1.373007
Sebi,ATTACK,00:00:28,29.70107,0.262948,-0.3438454
Sebi,POSITION,00:00:28,29.66563,0.2563677,-0.4671879
Sebi,ATTACK,00:00:28,30.01105,0.2701921,-0.5101433
Sebi,ENEMY_KILLED,00:00:28,30.3795,0.2785864,-0.4829388
Sebi,ENEMY_KILLED,00:00:28,30.3795,0.2785864,-0.4829388
Sebi,ATTACK,00:00:28,30.6414,0.2873878,-0.3920937
Sebi,POSITION,00:00:28,30.70601,0.288929,-0.3855839
Sebi,POSITION,00:00:29,31.64611,0.3102894,-0.3176422
Sebi,ATTACK,00:00:29,31.75894,0.319787,-0.1344948
Sebi,ENEMY_KILLED,00:00:29,31.71257,0.3231783,0.02693367
Sebi,POSITION,00:00:29,31.71257,0.3231783,0.02693367
Sebi,POSITION,00:00:30,33.59448,0.3085403,2.642733
Sebi,ATTACK,00:00:30,34.04227,0.3178015,2.69762
Sebi,ENEMY_KILLED,00:00:30,34.2078,0.3392658,2.684645
Sebi,POSITION,00:00:30,34.34313,0.356843,2.674768
Sebi,POSITION,00:00:31,34.60992,0.393527,2.706633
Sebi,POSITION,00:00:31,33.10392,0.5056849,5.588223
Sebi,POSITION,00:00:32,30.6917,0.598279,8.659233
Sebi,ATTACK,00:00:32,29.4764,0.7177267,10.13449
Sebi,POSITION,00:00:32,29.38195,0.6710663,10.25695
Sebi,RECEIVE_DAMAGE,00:00:33,28.08977,0.4242706,11.85082
Sebi,POSITION,00:00:33,28.08977,0.4242706,11.85082
Sebi,POSITION,00:00:33,28.08977,0.4242706,11.85082
Sebi,ATTACK,00:00:33,28.08977,0.4242706,11.85082
Sebi,POSITION,00:00:34,28.32218,0.4340219,11.79352
Sebi,ATTACK,00:00:34,28.32218,0.4340219,11.79352
Sebi,ENEMY_KILLED,00:00:34,28.48933,0.424921,11.46655
Sebi,ATTACK,00:00:34,28.42667,0.4061699,11.19611
Sebi,POSITION,00:00:34,28.84701,0.5097265,10.32651
Sebi,POSITION,00:00:35,28.03589,0.4121923,11.69
Sebi,ATTACK,00:00:35,27.36793,0.2675676,13.72049
Sebi,POSITION,00:00:35,27.38976,0.2880306,13.88529
Sebi,POSITION,00:00:36,27.33003,0.4904661,15.43464
Sebi,POSITION,00:00:36,25.55048,0.3284025,18.87867
Sebi,POSITION,00:00:37,23.22447,0.2183952,21.8122
Sebi,ATTACK,00:00:37,22.18912,0.07171726,22.89334
Sebi,POSITION,00:00:37,22.07099,0.07505703,23.01387
Sebi,ATTACK,00:00:38,21.90419,0.1120319,23.18737
Sebi,ENEMY_KILLED,00:00:38,21.79212,0.1418886,23.30621
Sebi,POSITION,00:00:38,21.79212,0.1418886,23.30621
Sebi,ATTACK,00:00:38,21.55809,0.1993713,23.5544
Sebi,POSITION,00:00:38,21.30502,0.236928,23.81853
Sebi,ATTACK,00:00:39,19.3372,0.4399891,23.28233
Sebi,POSITION,00:00:39,19.16902,0.4411526,23.27055
Sebi,POSITION,00:00:39,19.05512,0.43962,23.28209
Sebi,POSITION,00:00:40,19.96185,0.4163504,21.9875
Sebi,POSITION,00:00:40,23.26601,0.1613379,23.67572
Sebi,ATTACK,00:00:41,23.53577,0.180068,23.81346
Sebi,POSITION,00:00:41,24.11785,0.2261152,24.0343
Sebi,POSITION,00:00:42,27.30638,0.3546276,22.4276
Sebi,POSITION,00:00:42,30.59938,0.2075539,20.6699
Sebi,POSITION,00:00:43,32.15623,0.4140482,21.13775
Sebi,POSITION,00:00:43,32.5881,0.4385157,20.9428
Sebi,POSITION,00:00:44,30.18664,0.1870975,19.12118
Sebi,POSITION,00:00:44,28.52508,0.1286764,19.37734
Sebi,POSITION,00:00:45,24.99083,0.2888298,19.20882
Sebi,POSITION,00:00:45,22.75671,0.3173771,17.29107
Sebi,POSITION,00:00:46,19.13091,0.4620991,18.09619
Sebi,POSITION,00:00:46,17.24051,0.6074505,17.10934
Sebi,POSITION,00:00:47,17.49004,0.6380987,17.53017
Sebi,POSITION,00:00:47,20.94797,0.2307663,16.44815
Sebi,POSITION,00:00:48,24.30634,0.5004025,16.53464
Sebi,POSITION,00:00:48,27.3663,0.2524567,18.84505
Sebi,JUMP,00:00:49,30.43995,0.08874798,20.07089
Sebi,POSITION,00:00:49,30.88311,0.6647482,20.2553
Sebi,POSITION,00:00:49,34.5752,2.260749,21.7943
Sebi,POSITION,00:00:50,37.37127,0.5881433,22.98664
Sebi,POSITION,00:00:50,39.91302,0.5965424,24.40782
Sebi,POSITION,00:00:51,43.05193,0.7784853,26.50036
Sebi,ATTACK,00:00:51,44.14178,0.8605995,27.3196
Sebi,POSITION,00:00:51,44.27571,0.8808517,27.41825
Sebi,POSITION,00:00:52,46.44326,0.9520197,27.08427
Sebi,POSITION,00:00:52,44.88534,0.4688892,23.8962
Sebi,POSITION,00:00:53,44.01468,0.4313498,20.64048
Sebi,POSITION,00:00:53,45.51766,0.8843689,17.23954
Sebi,JUMP,00:00:54,47.33498,0.5946732,15.09674
Sebi,POSITION,00:00:54,47.96159,1.674673,14.36945
Sebi,POSITION,00:00:54,50.66898,2.654674,11.21103
Sebi,POSITION,00:00:55,53.3386,0.2289696,9.487782
Sebi,POSITION,00:00:55,56.21538,0.6860685,8.449947
Sebi,ATTACK,00:00:56,57.73906,0.820118,7.952217
Sebi,POSITION,00:00:56,58.06936,0.7540083,7.785343
Sebi,ATTACK,00:00:56,58.06936,0.7540083,7.785343
Sebi,POSITION,00:00:56,58.85191,0.6170549,7.627134
Sebi,ATTACK,00:00:56,59.14664,0.5691519,7.594137
Sebi,POSITION,00:00:57,59.60913,0.5012493,7.560596
Sebi,POSITION,00:00:57,63.09588,0.2510548,8.862225
Sebi,POSITION,00:00:58,64.63263,0.1298761,12.39712
Sebi,POSITION,00:00:58,65.95291,0.2950573,15.93605
Sebi,ATTACK,00:00:58,66.4561,0.4225893,17.34172
Sebi,POSITION,00:00:59,66.52026,0.4326372,17.49721
Sebi,POSITION,00:00:59,67.08263,0.4395304,18.70576
Sebi,ATTACK,00:00:59,67.08263,0.4395304,18.70576
Sebi,POSITION,00:01:00,67.21178,0.4400978,19.05938
Sebi,POSITION,00:01:00,67.82002,0.5534315,22.53193
Sebi,POSITION,00:01:01,68.3758,0.8543367,26.1606
Sebi,ATTACK,00:01:01,68.3758,0.8543367,26.1606
Sebi,POSITION,00:01:01,68.40414,0.8671598,26.31826
Sebi,POSITION,00:01:02,68.50327,0.3078318,23.93363
Sebi,POSITION,00:01:02,66.94677,0.6776876,20.49143
Sebi,POSITION,00:01:03,66.70615,0.2675238,16.62053
Sebi,POSITION,00:01:03,65.46394,0.3570805,13.06149
Sebi,POSITION,00:01:04,63.33381,-0.003962517,9.994823
Sebi,POSITION,00:01:04,60.74338,0.4110889,7.160496
Sebi,POSITION,00:01:05,58.29221,0.411952,4.273077
Sebi,POSITION,00:01:05,55.78792,0.7634258,1.37681
Sebi,POSITION,00:01:06,53.33998,0.1898794,-1.536936
Sebi,POSITION,00:01:06,52.7978,0.337575,-5.116091
Sebi,POSITION,00:01:07,50.40611,0.6154127,-8.015481
Sebi,POSITION,00:01:07,47.89016,0.2991037,-10.99977
Sebi,POSITION,00:01:08,46.28811,0.4740667,-14.10023
Sebi,POSITION,00:01:08,49.15995,0.2698917,-16.02443
Sebi,ATTACK,00:01:08,49.15995,0.2698917,-16.02443
Sebi,ATTACK,00:01:09,48.76838,0.3002825,-16.16029
Sebi,POSITION,00:01:09,48.36333,0.3131666,-16.12376
Sebi,ATTACK,00:01:09,48.17624,0.3341951,-16.25846
Sebi,POSITION,00:01:10,47.43416,0.4422903,-16.92361
Sebi,ATTACK,00:01:10,47.16722,0.4606771,-16.91862
Sebi,ENEMY_KILLED,00:01:10,46.68699,0.5577812,-16.96431
Sebi,POSITION,00:01:10,46.65052,0.5651636,-16.9676
Sebi,ATTACK,00:01:10,45.25307,0.6774988,-17.10106
Sebi,POSITION,00:01:11,45.08568,0.6755123,-17.12284
Sebi,ENEMY_KILLED,00:01:11,45.08568,0.6755123,-17.12284
Sebi,ATTACK,00:01:11,44.73652,0.6659536,-17.16999
Sebi,POSITION,00:01:11,44.37078,0.6510801,-17.21944
Sebi,POSITION,00:01:12,44.62947,0.3846149,-20.05522
Sebi,ATTACK,00:01:12,45.04921,0.4575815,-22.8662
Sebi,POSITION,00:01:12,45.13989,0.4685745,-23.00779
Sebi,POSITION,00:01:13,46.63898,0.4347706,-23.71742
Sebi,ATTACK,00:01:13,47.08956,0.2923088,-24.0662
Sebi,POSITION,00:01:13,47.28337,0.2530432,-24.23028
Sebi,POSITION,00:01:14,50.33784,0.04739094,-26.39701
Sebi,ATTACK,00:01:14,51.97986,1.296141,-26.80761
Sebi,POSITION,00:01:14,52.07515,1.372368,-26.87143
Sebi,POSITION,00:01:15,52.54846,1.751019,-27.33207
Sebi,POSITION,00:01:15,54.49551,3.308658,-29.39941
Sebi,POSITION,00:01:16,54.54871,3.350488,-29.59906
Sebi,POSITION,00:01:16,54.54871,3.350488,-29.59906
Sebi,POSITION,00:01:17,55.43313,3.99437,-27.11395
Sebi,POSITION,00:01:17,55.19445,3.867811,-26.77677
Sebi,ATTACK,00:01:17,55.2697,3.927049,-27.7106
Sebi,ENEMY_KILLED,00:01:17,55.28121,3.934858,-27.87837
Sebi,ATTACK,00:01:18,55.30524,3.949387,-28.22874
Sebi,POSITION,00:01:18,55.33045,3.962287,-28.59609
Sebi,POSITION,00:01:18,55.33045,3.962287,-28.59609
Sebi,POSITION,00:01:19,56.65476,4,-28.19057
Sebi,POSITION,00:01:19,56.52508,4,-27.98205
Sebi,POSITION,00:01:20,56.92485,3.982686,-31.67542
Sebi,ATTACK,00:01:20,57.50533,3.982686,-33.40321
Sebi,POSITION,00:01:20,57.68114,3.982686,-33.74663
Sebi,ATTACK,00:01:20,57.74329,3.982685,-33.86715
Sebi,ENEMY_KILLED,00:01:20,57.91272,3.982685,-34.1957
Sebi,POSITION,00:01:21,57.91272,3.982686,-34.1957
Sebi,ATTACK,00:01:21,57.90737,3.982686,-34.46345
Sebi,RECEIVE_DAMAGE,00:01:21,57.16933,3.982686,-34.9788
Sebi,POSITION,00:01:21,57.16933,3.982685,-34.9788
Sebi,ATTACK,00:01:22,57.16933,3.982685,-34.9788
Sebi,POSITION,00:01:22,57.02893,3.982685,-35.07256
Sebi,ATTACK,00:01:22,56.85452,3.982685,-35.35702
Sebi,ENEMY_KILLED,00:01:22,56.83273,3.982685,-35.72604
Sebi,ATTACK,00:01:22,56.81613,3.982686,-36.00443
Sebi,POSITION,00:01:22,56.79805,3.982685,-36.30759
Sebi,POSITION,00:01:23,56.70194,3.982685,-36.98798
Sebi,ATTACK,00:01:23,56.16515,3.982685,-35.97063
Sebi,ENEMY_KILLED,00:01:23,56.18801,3.982685,-35.80336
Sebi,ATTACK,00:01:23,56.37302,3.982686,-35.50722
Sebi,POSITION,00:01:23,56.67523,3.982686,-35.2982
Sebi,ATTACK,00:01:24,56.94046,3.982686,-35.38437
Sebi,POSITION,00:01:24,57.79888,3.982686,-35.66325
Sebi,POSITION,00:01:24,58.51048,3.982686,-35.31548
Sebi,POSITION,00:01:25,60.79882,1.704551,-32.76517
Sebi,POSITION,00:01:25,60.80734,-2.239448,-32.401
Sebi,POSITION,00:01:26,60.80734,-2.75,-32.401
Sebi,POSITION,00:01:26,60.80734,-2.75,-32.401
Sebi,POSITION,00:01:27,60.80734,-2.75,-32.401
Sebi,RECEIVE_DAMAGE,00:01:27,60.80734,-2.75,-32.401
Sebi,POSITION,00:01:27,60.80734,-2.75,-32.401
Sebi,POSITION,00:01:28,56.75,4,-28
Sebi,POSITION,00:01:28,56.75,4,-28
Sebi,POSITION,00:01:29,56.75,4,-28
Sebi,POSITION,00:01:29,56.75,4,-28
Sebi,POSITION,00:01:30,57.00777,4,-28.82502
Sebi,POSITION,00:01:30,58.26942,3.982686,-32.37826
Sebi,POSITION,00:01:31,58.50478,3.982685,-35.95656
Sebi,POSITION,00:01:31,58.61893,3.982685,-36.3195
Sebi,POSITION,00:01:32,58.83116,3.982686,-36.93073
Sebi,POSITION,00:01:32,58.83116,3.982686,-36.93073
Sebi,POSITION,00:01:33,58.83116,3.982686,-36.93073
Sebi,POSITION,00:01:33,58.87212,3.982685,-37.03705
Sebi,POSITION,00:01:34,58.91462,3.982686,-37.08238
Sebi,ATTACK,00:01:34,58.91462,3.982686,-37.08238
Sebi,ATTACK,00:01:34,58.94591,3.982686,-37.59587
Sebi,POSITION,00:01:34,58.93404,3.982686,-37.96535
Sebi,ENEMY_KILLED,00:01:34,58.93404,3.982686,-37.96535
Sebi,ATTACK,00:01:35,58.92509,3.982686,-38.24409
Sebi,POSITION,00:01:35,58.89273,3.982686,-39.2516
Sebi,ACTIVATE_SWITCH,00:01:35,58.1297,3.982686,-38.56829
Sebi,POSITION,00:01:35,57.90095,3.982686,-38.37563
Sebi,POSITION,00:01:36,58.91048,3.982686,-35.39527
Sebi,POSITION,00:01:36,58.28334,3.982686,-32.12358
Sebi,POSITION,00:01:37,60.53619,3.981054,-29.96391
Sebi,POSITION,00:01:37,62.23344,0.8442764,-27.17808
Sebi,POSITION,00:01:38,61.88017,1.026587,-25.53088
Sebi,ATTACK,00:01:38,61.61017,1.026587,-25.53073
Sebi,POSITION,00:01:39,61.42891,1.041764,-25.57713
Sebi,ATTACK,00:01:39,61.39766,1.107395,-25.8763
Sebi,ATTACK,00:01:39,61.33083,1.02321,-26.48017
Sebi,POSITION,00:01:39,60.99414,0.9772043,-26.70538
Sebi,POSITION,00:01:40,60.36894,1.029535,-26.54558
Sebi,ATTACK,00:01:40,60.29491,1.05817,-26.43251
Sebi,POSITION,00:01:40,60.05331,1.155135,-25.98161
Sebi,ATTACK,00:01:40,59.9664,0.9723349,-25.21326
Sebi,POSITION,00:01:41,59.6953,0.8362675,-24.85653
Sebi,ATTACK,00:01:41,59.6953,0.8362675,-24.85653
Sebi,ATTACK,00:01:41,59.13206,0.722044,-24.8076
Sebi,POSITION,00:01:41,58.62643,0.7447777,-25.01588
Sebi,POSITION,00:01:42,58.34993,0.7623892,-25.31004
Sebi,POSITION,00:01:42,61.66486,0.980752,-26.63316
Sebi,ATTACK,00:01:42,63.02213,0.9641457,-26.55831
Sebi,POSITION,00:01:43,63.22182,0.9604855,-26.54935
Sebi,ATTACK,00:01:43,63.48071,0.9054918,-26.7057
Sebi,POSITION,00:01:43,64.03477,0.7922802,-26.82584
Sebi,ATTACK,00:01:43,64.03477,0.7922802,-26.82584
Sebi,POSITION,00:01:44,64.82133,0.4768019,-26.47846
Sebi,ATTACK,00:01:44,66.75417,0.2640009,-27.24254
Sebi,POSITION,00:01:44,66.91202,0.2304878,-27.27663
Sebi,POSITION,00:01:45,66.84542,0.2607889,-27.18158
Sebi,ATTACK,00:01:45,66.72745,0.3463717,-26.01367
Sebi,POSITION,00:01:45,66.82859,0.347084,-25.8785
Sebi,ATTACK,00:01:46,66.57541,0.285573,-24.9897
Sebi,POSITION,00:01:46,66.52522,0.2801485,-24.82969
Sebi,POSITION,00:01:46,66.16392,0.5208111,-24.2092
Sebi,POSITION,00:01:47,62.80595,0.6824684,-23.96713
Sebi,POSITION,00:01:47,59.19618,0.7069616,-24.32157
Sebi,POSITION,00:01:48,55.47334,0.3443375,-24.88447
Sebi,POSITION,00:01:48,51.81224,0.4361544,-24.1358
Sebi,POSITION,00:01:49,48.48084,0.3320131,-25.64564
Sebi,POSITION,00:01:49,44.66392,0.6772108,-26.4025
Sebi,POSITION,00:01:50,40.91558,0.4452534,-26.80718
Sebi,POSITION,00:01:50,37.3042,0.1954279,-27.64438
Sebi,POSITION,00:01:51,33.53063,0.6369724,-28.51785
Sebi,JUMP,00:01:51,30.3476,0.6809568,-29.29627
Sebi,POSITION,00:01:51,29.87423,1.256957,-29.37539
Sebi,POSITION,00:01:52,25.946,2.452958,-29.5999
Sebi,POSITION,00:01:52,24.60919,0.9358521,-28.69875
Sebi,JUMP,00:01:52,24.48362,0.9361992,-28.71103
Sebi,POSITION,00:01:53,22.97888,2.968199,-28.85909
Sebi,POSITION,00:01:53,18.99174,1.7442,-28.71288
Sebi,POSITION,00:01:54,16.13773,0.2885256,-28.14912
Sebi,POSITION,00:01:54,16.13684,0.2802801,-27.75962
Sebi,ATTACK,00:01:54,16.13684,0.2802801,-27.75962
Sebi,ATTACK,00:01:55,15.80328,0.2596531,-27.66922
Sebi,POSITION,00:01:55,15.44137,0.2474442,-27.59592
Sebi,POSITION,00:01:55,15.77614,0.4224901,-25.68637
Sebi,POSITION,00:01:56,14.44099,0.1790934,-22.39046
Sebi,POSITION,00:01:56,14.78043,0.1451941,-18.83604
Sebi,POSITION,00:01:57,15.53664,0.468112,-15.079
Sebi,POSITION,00:01:57,15.81419,0.6821384,-11.58924
Sebi,ATTACK,00:01:57,15.84103,0.6802692,-11.44017
Sebi,POSITION,00:01:58,15.91259,0.6774979,-11.04279
Sebi,ATTACK,00:01:58,16.01773,0.6555939,-10.0453
Sebi,POSITION,00:01:58,16.02604,0.64252,-9.878196
Sebi,POSITION,00:01:59,18.91995,0.6929836,-8.957988
Sebi,POSITION,00:01:59,22.65339,0.3700294,-8.667714
Sebi,ATTACK,00:02:00,24.24114,0.1008806,-8.414356
Sebi,POSITION,00:02:00,24.40711,0.08922386,-8.388167
Sebi,POSITION,00:02:00,27.26816,0.07302666,-7.416576
Sebi,POSITION,00:02:01,30.1397,0.204505,-5.40937
Sebi,POSITION,00:02:01,29.99764,0.2313175,-1.484447
Sebi,POSITION,00:02:02,30.24458,0.2143869,2.183624
Sebi,POSITION,00:02:02,29.32317,0.4191217,5.800749
Sebi,POSITION,00:02:03,30.32746,0.7522545,9.533985
Sebi,POSITION,00:02:03,27.89475,0.4162664,11.96017
Sebi,POSITION,00:02:04,24.80324,0.6317606,13.95647
Sebi,POSITION,00:02:04,21.59496,0.3012915,16.16376
Sebi,POSITION,00:02:05,18.38818,0.5722485,18.05325
Sebi,POSITION,00:02:05,17.24086,0.8639975,19.38562
Sebi,POSITION,00:02:06,17.24086,0.8639975,19.38562
Sebi,POSITION,00:02:06,17.24086,0.8639975,19.38562
Sebi,POSITION,00:02:07,17.18477,0.8581781,19.41819
Sebi,ACTIVATE_SWITCH,00:02:07,16.36568,0.8206015,19.0101
Sebi,POSITION,00:02:07,16.36568,0.8206015,19.0101
Sebi,POSITION,00:02:08,15.7579,0.7281294,19.80029
Sebi,POSITION,00:02:08,15.74786,0.7269144,19.80623
Sebi,POSITION,00:02:09,17.58398,0.8045969,20.1991
Sebi,POSITION,00:02:09,20.57018,0.2732449,18.47956
Sebi,POSITION,00:02:10,24.06594,0.4782429,18.13269
Sebi,POSITION,00:02:10,27.43092,0.368351,16.52085
Sebi,POSITION,00:02:11,30.03633,0.3079605,13.69721
Sebi,POSITION,00:02:11,32.26342,0.631794,10.71435
Sebi,POSITION,00:02:12,34.77105,0.4715109,7.695213
Sebi,POSITION,00:02:12,37.10663,0.8632736,4.8076
Sebi,JUMP,00:02:13,37.51006,1.024342,4.205744
Sebi,POSITION,00:02:13,39.70691,3.192342,1.889198
Sebi,POSITION,00:02:13,43.19437,0.4923429,-0.01365852
Sebi,POSITION,00:02:14,45.79523,0.6493006,-1.007475
