PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Peter,POSITION,00:01:38,-23.31713,2.802687,3.328154
Peter,POSITION,00:01:38,-24.08608,0.982686,6.153337
Peter,ATTACK,00:01:39,-24.96652,0.982686,5.024448
Peter,POSITION,00:01:39,-25.01905,0.982686,4.864
Peter,ATTACK,00:01:39,-24.87328,0.982686,4.548428
Peter,ATTACK,00:01:39,-24.48209,0.982686,4.5655
Peter,POSITION,00:01:39,-24.49302,0.982686,4.764076
Peter,POSITION,00:01:40,-24.99965,0.982686,5.481525
Peter,ATTACK,00:01:40,-25.09521,0.982686,5.455564
Peter,POSITION,00:01:40,-25.63073,0.982686,5.436775
Peter,ATTACK,00:01:41,-26.74177,0.982686,5.619993
Peter,ATTACK,00:01:41,-27.25385,0.982686,5.717638
Peter,POSITION,00:01:41,-27.51769,0.982686,5.787697
Peter,POSITION,00:01:41,-27.0864,0.982686,6.368307
Peter,JUMP,00:01:42,-24.97324,0.982686,9.268335
Peter,POSITION,00:01:42,-24.91246,1.182686,9.416342
Peter,POSITION,00:01:42,-24.16369,2.898686,13.31824
Peter,POSITION,00:01:43,-24.15013,0.982686,15.76371
Peter,JUMP,00:01:43,-24.16129,0.982686,15.77548
Peter,POSITION,00:01:43,-25.59907,2.922687,15.73388
Peter,POSITION,00:01:44,-25.59912,0.982686,15.37696
Peter,JUMP,00:01:44,-25.59912,0.982686,15.37696
Peter,POSITION,00:01:44,-27.55007,3.571022,16.49393
Peter,POSITION,00:01:45,-28.91562,2.339267,15.92757
Peter,POSITION,00:01:45,-27.60624,2.074324,17.99832
Peter,POSITION,00:01:46,-25.941,3.254686,21.62259
Peter,POSITION,00:01:46,-23.78367,1.414686,25.15286
Peter,POSITION,00:01:47,-25.19913,0.982686,26.05444
Peter,RECEIVE_DAMAGE,00:01:47,-25.36559,0.982686,26.07219
Peter,POSITION,00:01:47,-25.36559,0.982686,26.07219
Peter,ATTACK,00:01:48,-25.03128,0.982686,26.16348
Peter,ATTACK,00:01:48,-24.55588,0.982686,26.05344
Peter,POSITION,00:01:48,-24.42043,0.982686,26.05989
Peter,ATTACK,00:01:48,-24.05262,0.982686,26.31431
Peter,POSITION,00:01:48,-24.11835,0.982686,27.07456
Peter,ATTACK,00:01:49,-24.41438,0.982686,27.31667
Peter,POSITION,00:01:49,-24.51655,0.982686,27.30767
Peter,POSITION,00:01:49,-25.13351,0.982686,27.75114
Peter,ATTACK,00:01:50,-25.56879,0.982686,28.37439
Peter,ATTACK,00:01:50,-25.85441,0.982686,28.80706
Peter,POSITION,00:01:50,-26.1656,0.982686,29.00247
Peter,ATTACK,00:01:50,-26.41868,0.982686,29.11961
Peter,POSITION,00:01:50,-27.04081,0.982686,29.85553
Peter,ATTACK,00:01:51,-27.21427,0.982686,30.05233
Peter,POSITION,00:01:51,-27.27092,0.982686,30.58607
Peter,ATTACK,00:01:51,-27.19759,0.982686,31.70405
Peter,POSITION,00:01:51,-27.10227,0.982686,31.84303
Peter,ATTACK,00:01:52,-26.79225,0.982686,32.01011
Peter,ATTACK,00:01:52,-26.16982,0.982686,32.18532
Peter,POSITION,00:01:52,-25.97296,0.982686,32.23051
Peter,POSITION,00:01:52,-25.19235,0.982686,32.43127
Peter,ATTACK,00:01:53,-24.73147,0.982686,32.47512
Peter,ATTACK,00:01:53,-24.26584,0.982686,32.70782
Peter,POSITION,00:01:53,-23.92659,0.982686,32.85427
Peter,ATTACK,00:01:53,-23.65894,0.982686,32.93262
Peter,POSITION,00:01:53,-22.67544,0.982686,33.15012
Peter,ATTACK,00:01:54,-22.40712,0.982686,33.13882
Peter,POSITION,00:01:54,-21.97585,0.982686,33.08364
Peter,POSITION,00:01:54,-20.46759,0.982686,32.34207
Peter,POSITION,00:01:55,-17.55765,0.982686,29.949
Peter,POSITION,00:01:55,-14.83756,0.982686,27.31305
Peter,POSITION,00:01:56,-12.4836,0.275485,24.67225
Peter,POSITION,00:01:56,-9.892347,-0.01768875,22.03504
Peter,POSITION,00:01:57,-7.174328,-0.01642799,19.39911
Peter,POSITION,00:01:57,-4.38274,-0.01515102,16.62302
Peter,POSITION,00:01:58,-2.946506,-0.01501369,13.15491
Peter,POSITION,00:01:58,-2.146718,-0.01538849,9.448296
Peter,POSITION,00:01:59,-2.054911,-0.01626873,5.732346
Peter,POSITION,00:01:59,-1.614959,-0.01684761,2.229631
Peter,POSITION,00:02:00,0.8916529,-0.01575089,-0.4610424
Peter,POSITION,00:02:00,4.679356,-0.0130949,-0.5992851
Peter,POSITION,00:02:01,8.574159,-0.01017189,0.01156044
Peter,LEVEL_ENTER,00:02:01,9.468661,-0.009497643,0.1640224
Peter,LEVEL_ENTER,00:02:01,9.91437,0.2265491,0.2401581
Peter,POSITION,00:02:01,11.1773,0.03899956,1.565372
Peter,POSITION,00:02:02,9.909369,0.02859688,0.08359909
Peter,LEVEL_ENTER,00:02:02,11.45946,-0.008292198,-0.6567039
Peter,LEVEL_ENTER,00:02:02,11.77832,0.02374172,-0.1094227
Peter,POSITION,00:02:02,12.08809,0.02917957,0.6976395
Peter,POSITION,00:02:03,12.77115,0.1870022,1.100876
Peter,POSITION,00:02:03,16.56623,-0.01731396,0.9512653
Peter,POSITION,00:02:04,20.00631,-0.01731396,1.86418
Peter,JUMP,00:02:04,20.13868,-0.01731396,2.458187
Peter,POSITION,00:02:04,20.52256,2.390686,5.757778
Peter,POSITION,00:02:05,19.84926,1.723053,8.390266
Peter,POSITION,00:02:05,19.33768,0.6524916,10.69547
Peter,POSITION,00:02:06,19.05618,0.8924398,13.54996
Peter,POSITION,00:02:07,18.92861,0.4816275,17.14164
Peter,ATTACK,00:02:07,18.65927,0.5671721,18.78445
Peter,POSITION,00:02:07,18.64645,0.6193047,19.16247
Peter,ATTACK,00:02:07,18.64496,0.6368256,19.29567
Peter,ATTACK,00:02:07,18.64075,0.714982,19.93296
Peter,POSITION,00:02:08,18.62651,0.7399006,20.47969
Peter,POSITION,00:02:08,18.60299,0.6289959,21.13652
Peter,ATTACK,00:02:08,18.60344,0.6194572,21.18597
Peter,ENEMY_KILLED,00:02:08,18.61609,0.5191078,21.70461
Peter,POSITION,00:02:09,18.62354,0.496294,21.82167
Peter,ATTACK,00:02:09,18.6925,0.4603329,22.662
Peter,ATTACK,00:02:09,18.85362,0.4427958,23.15577
Peter,POSITION,00:02:09,18.88708,0.4378452,23.28699
Peter,ATTACK,00:02:09,18.90273,0.417531,23.79695
Peter,POSITION,00:02:10,18.05984,0.437274,24.13472
Peter,ATTACK,00:02:10,18.12601,0.4068756,23.88074
Peter,POSITION,00:02:10,18.23944,0.424758,23.4616
Peter,RECEIVE_DAMAGE,00:02:10,18.52065,0.4652529,22.42365
Peter,POSITION,00:02:11,18.52065,0.4652529,22.42365
Peter,POSITION,00:02:11,18.61531,0.4610682,22.34289
Peter,ATTACK,00:02:11,18.61531,0.4610682,22.34289
Peter,ATTACK,00:02:11,19.13578,0.4410582,22.32955
Peter,POSITION,00:02:12,19.50479,0.4268732,22.32058
Peter,ATTACK,00:02:12,19.59407,0.4252272,22.57463
Peter,POSITION,00:02:12,18.75982,0.4556007,22.35187
Peter,ATTACK,00:02:12,18.56303,0.4643784,22.53437
Peter,POSITION,00:02:13,18.24408,0.4501696,22.82937
Peter,ENEMY_KILLED,00:02:13,18.16854,0.4466419,22.89961
Peter,ATTACK,00:02:13,17.57528,0.3849754,23.46179
Peter,POSITION,00:02:13,17.45562,0.3656569,23.57753
Peter,POSITION,00:02:14,17.19694,0.4411325,24.67616
Peter,POSITION,00:02:14,20.28795,0.823041,26.38307
Peter,ATTACK,00:02:14,23.11945,0.835103,26.34292
Peter,POSITION,00:02:15,23.28105,0.8234463,26.29694
Peter,ATTACK,00:02:15,23.60303,0.7994614,26.15735
Peter,POSITION,00:02:15,23.93915,0.7743597,26.00763
Peter,POSITION,00:02:16,25.66945,0.434248,23.39251
Peter,POSITION,00:02:16,25.86601,0.1947041,19.66344
Peter,ATTACK,00:02:16,26.37164,0.3917255,18.43659
Peter,ATTACK,00:02:16,26.62617,0.3755226,17.98565
Peter,POSITION,00:02:17,26.80393,0.3372622,17.66615
Peter,POSITION,00:02:17,27.73672,0.2139063,18.14856
Peter,POSITION,00:02:18,30.59902,0.1057205,19.62878
Peter,POSITION,00:02:18,30.60315,0.09482384,19.6999
Peter,POSITION,00:02:19,30.98931,0.2908201,18.42242
Peter,POSITION,00:02:19,31.67704,0.4564142,14.73875
Peter,POSITION,00:02:20,32.29516,0.597497,11.02862
Peter,ATTACK,00:02:20,32.78535,0.6481886,7.739235
Peter,POSITION,00:02:20,32.87386,0.6295805,7.598269
Peter,ATTACK,00:02:20,33.13753,0.5853577,7.372772
Peter,ATTACK,00:02:21,33.61856,0.5311546,6.946495
Peter,POSITION,00:02:21,33.66653,0.5271578,6.903046
Peter,POSITION,00:02:21,34.38832,0.4835234,6.248333
Peter,ATTACK,00:02:21,34.5551,0.4965963,6.084736
Peter,RECEIVE_DAMAGE,00:02:21,34.58996,0.4995222,6.047342
Peter,POSITION,00:02:22,34.58996,0.4995222,6.047342
Peter,ATTACK,00:02:22,34.58996,0.4995222,6.047342
Peter,ENEMY_KILLED,00:02:22,34.69505,0.5041819,5.917313
Peter,POSITION,00:02:22,34.78247,0.4928102,5.719397
Peter,ATTACK,00:02:22,34.83603,0.4855108,5.595253
Peter,ATTACK,00:02:22,35.05209,0.4557543,4.986902
Peter,POSITION,00:02:23,35.19144,0.5091639,4.235596
Peter,ATTACK,00:02:23,35.21526,0.5144415,3.73031
Peter,POSITION,00:02:23,35.21348,0.5121803,3.679159
Peter,POSITION,00:02:24,35.15885,0.4675283,2.831419
Peter,ATTACK,00:02:24,35.02939,0.4165125,1.778355
Peter,ENEMY_KILLED,00:02:24,35.00473,0.420414,1.611429
Peter,ATTACK,00:02:24,34.95014,0.4281731,1.263268
Peter,POSITION,00:02:24,34.89192,0.4345045,0.8983917
Peter,ATTACK,00:02:24,34.84135,0.4250717,0.6244259
Peter,POSITION,00:02:25,34.62849,0.3972626,-0.3037777
Peter,ATTACK,00:02:25,34.48213,0.3887453,-0.5902462
Peter,POSITION,00:02:25,34.33918,0.3805246,-0.8085613
Peter,ENEMY_KILLED,00:02:25,34.18618,0.3717308,-1.039162
Peter,POSITION,00:02:26,33.72839,0.3552084,-1.721106
Peter,ATTACK,00:02:26,32.18341,0.485218,-3.377131
Peter,POSITION,00:02:26,32.05394,0.4950962,-3.484476
Peter,ATTACK,00:02:26,32.3105,0.43958,-2.949297
Peter,ENEMY_KILLED,00:02:27,32.41359,0.4264832,-2.816889
Peter,ENEMY_KILLED,00:02:27,32.41359,0.4264832,-2.816889
Peter,POSITION,00:02:27,32.41359,0.4264832,-2.816889
Peter,ATTACK,00:02:27,32.63385,0.3996401,-2.544214
Peter,ATTACK,00:02:27,33.07127,0.3541231,-2.072596
Peter,POSITION,00:02:27,33.31297,0.3482437,-1.889961
Peter,POSITION,00:02:28,33.96535,0.3594666,-1.440004
Peter,POSITION,00:02:28,35.09269,0.4168663,1.954561
Peter,POSITION,00:02:29,36.85277,0.8036613,4.712788
Peter,POSITION,00:02:29,37.40448,0.5965958,1.508928
Peter,POSITION,00:02:30,39.03931,0.4899998,-0.9948311
Peter,POSITION,00:02:30,40.71882,0.4899998,-0.7648067
Peter,JUMP,00:02:30,42.44787,0.4899998,-0.8716373
Peter,POSITION,00:02:31,44.20483,2.238,-0.7688255
Peter,POSITION,00:02:31,47.7079,1.614001,0.5850163
Peter,JUMP,00:02:31,48.74124,0.3571949,1.372684
Peter,POSITION,00:02:32,50.94676,2.485195,2.670132
Peter,POSITION,00:02:32,54.57121,0.8236523,4.009157
Peter,POSITION,00:02:33,56.27111,0.6987963,4.937538
Peter,ATTACK,00:02:33,56.50353,0.6779451,5.063429
Peter,ATTACK,00:02:33,56.95916,0.6370687,5.310219
Peter,POSITION,00:02:33,57.28218,0.6080885,5.485186
Peter,ATTACK,00:02:33,57.52549,0.5861406,5.617846
Peter,POSITION,00:02:34,58.43588,0.4837399,5.933504
Peter,POSITION,00:02:34,60.08634,0.3921127,6.210451
Peter,ATTACK,00:02:34,60.23331,0.3861656,6.248077
Peter,ATTACK,00:02:34,60.71927,0.3859682,6.435026
Peter,POSITION,00:02:35,61.05974,0.386857,6.579023
Peter,POSITION,00:02:35,62.97807,0.2920628,7.400658
Peter,JUMP,00:02:36,64.23594,0.1409235,9.800453
Peter,POSITION,00:02:36,64.73767,1.372924,10.80171
Peter,POSITION,00:02:36,66.1681,1.728925,14.53532
Peter,POSITION,00:02:37,67.08286,0.2676773,17.1314
Peter,ATTACK,00:02:37,67.47679,0.3316975,18.27324
Peter,POSITION,00:02:37,67.51073,0.3325148,18.37629
Peter,ATTACK,00:02:37,67.58707,0.3325653,18.60813
Peter,POSITION,00:02:38,67.63424,0.3486948,18.99579
Peter,POSITION,00:02:38,68.76381,0.3806019,22.56941
Peter,POSITION,00:02:39,68.5518,0.7994871,26.0649
Peter,ATTACK,00:02:39,68.35988,0.8927717,26.59767
Peter,ATTACK,00:02:39,68.44881,0.9752083,27.0851
Peter,POSITION,00:02:39,68.54328,1.032084,27.42123
Peter,POSITION,00:02:40,67.52381,0.4721479,26.47844
Peter,POSITION,00:02:40,65.70264,0.6879082,23.41653
Peter,POSITION,00:02:41,65.48297,0.4907074,19.80925
Peter,POSITION,00:02:41,65.71538,0.2820883,16.61316
Peter,POSITION,00:02:42,65.55199,0.3927765,12.88954
Peter,JUMP,00:02:42,65.51694,0.3963146,12.58831
Peter,POSITION,00:02:42,65.09531,2.504315,8.932541
Peter,JUMP,00:02:43,64.7255,0.3880186,5.733074
Peter,POSITION,00:02:43,64.65208,1.140018,5.0973
Peter,POSITION,00:02:43,64.18672,2.160019,1.124477
Peter,POSITION,00:02:44,63.89345,0.7859402,-1.741135
Peter,POSITION,00:02:44,65.81676,0.6316605,-2.603165
Peter,POSITION,00:02:45,67.15432,0.6466665,-1.730837
Peter,POSITION,00:02:45,67.60587,0.4991131,1.551996
Peter,POSITION,00:02:46,64.53999,0.4118547,1.116968
Peter,POSITION,00:02:46,67.26014,0.5731726,0.5011063
Peter,POSITION,00:02:47,68.08333,0.806798,0.631815
Peter,POSITION,00:02:47,69.62299,0.8775005,0.5431843
Peter,POSITION,00:02:48,68.92975,2.172396,-1.075182
Peter,POSITION,00:02:48,70.04124,3.982686,-3.107529
Peter,POSITION,00:02:49,71.72866,3.982686,-0.9498558
Peter,POSITION,00:02:49,71.46304,3.982686,2.827726
Peter,POSITION,00:02:50,71.32734,3.982686,6.620102
Peter,POSITION,00:02:50,70.45321,3.982686,9.596577
Peter,POSITION,00:02:51,70.35472,3.982686,9.7486
Peter,POSITION,00:02:51,70.27191,3.982686,9.876423
Peter,POSITION,00:02:52,70.41166,3.982685,8.466888
Peter,POSITION,00:02:52,70.07458,3.982686,7.477568
Peter,POSITION,00:02:53,70.56572,3.982686,8.663177
Peter,POSITION,00:02:53,70.95651,3.982686,6.421053
Peter,POSITION,00:02:54,70.60262,3.982686,6.068773
Peter,POSITION,00:02:54,71.47017,3.982686,6.406244
Peter,JUMP,00:02:54,71.77322,3.982686,6.382839
Peter,POSITION,00:02:55,75.31767,6.054687,6.04871
Peter,POSITION,00:02:55,76.07692,2.554688,4.491011
Peter,DEATH,00:02:55,76.29077,0.2843161,5.919662
Peter,POSITION,00:02:56,76.3782,0.2843161,7.051846
Peter,POSITION,00:02:56,76.38111,0.2843161,7.089508
Peter,POSITION,00:02:57,76.38111,0.2843161,7.089508
Peter,POSITION,00:02:57,76.38111,0.2843161,7.089508
Peter,POSITION,00:02:58,76.38111,0.2843161,7.089508
Peter,POSITION,00:02:58,70,4,-4
Peter,POSITION,00:02:59,70,4,-4
Peter,POSITION,00:02:59,70,4,-4
Peter,POSITION,00:03:00,70,4,-4
Peter,POSITION,00:03:00,70.62489,4,-4.241048
Peter,POSITION,00:03:01,71.35527,3.982686,-1.412346
Peter,POSITION,00:03:01,70.9639,3.982686,2.330492
Peter,POSITION,00:03:02,71.24754,3.982686,6.045815
Peter,POSITION,00:03:02,69.49574,2.713995,7.526665
Peter,POSITION,00:03:03,69.61206,0.1679764,8.234959
Peter,POSITION,00:03:03,68.88259,0.3458033,5.339268
Peter,POSITION,00:03:04,68.83012,0.3976345,1.645191
Peter,POSITION,00:03:04,69.00818,2.032702,-0.9005661
Peter,POSITION,00:03:05,69.90491,3.968801,-3.061069
Peter,POSITION,00:03:05,71.79348,3.982686,-1.350899
Peter,POSITION,00:03:06,71.30571,3.982686,2.38788
Peter,JUMP,00:03:06,71.52242,3.982686,3.702719
Peter,POSITION,00:03:06,73.78148,6.078686,4.868355
Peter,POSITION,00:03:07,77.43662,4.218687,6.416231
Peter,JUMP,00:03:07,78.91071,4,6.65819
Peter,POSITION,00:03:07,79.61082,5.364,6.817434
Peter,POSITION,00:03:08,79.89089,5.963975,6.951706
Peter,POSITION,00:03:08,80.35722,5.982685,7.037117
Peter,POSITION,00:03:09,80.42154,5.982686,7.038498
Peter,POSITION,00:03:09,80.92665,5.982685,7.042099
Peter,JUMP,00:03:10,80.9621,5.982685,7.042166
Peter,POSITION,00:03:10,81.70609,7.062685,7.038177
Peter,POSITION,00:03:10,85.69804,7.518686,7.017391
Peter,POSITION,00:03:11,88.99389,3.426386,7.000237
Peter,DEATH,00:03:11,89.60831,0.2843161,6.997036
Peter,POSITION,00:03:11,89.60831,0.2843161,6.997036
Peter,POSITION,00:03:12,89.60831,0.2843161,6.997036
Peter,POSITION,00:03:12,89.60831,0.2843161,6.997036
Peter,POSITION,00:03:13,89.60831,0.2843161,6.997036
Peter,POSITION,00:03:13,89.60831,0.2843161,6.997036
Peter,POSITION,00:03:14,70,4,-4
Peter,POSITION,00:03:14,70,4,-4
Peter,POSITION,00:03:15,70,4,-4
Peter,POSITION,00:03:15,70,4,-4
Peter,POSITION,00:03:16,71.04813,3.982686,-2.206619
Peter,POSITION,00:03:16,71.47111,3.982686,1.554239
Peter,JUMP,00:03:17,71.79791,3.982686,3.336414
Peter,POSITION,00:03:17,73.49268,5.958686,4.490818
Peter,POSITION,00:03:17,77.13362,5.950686,5.610605
Peter,JUMP,00:03:18,79.05462,4,5.833042
Peter,POSITION,00:03:18,79.64545,5.744734,7.31913
Peter,POSITION,00:03:18,82.03004,5.98123,7.233685
Peter,JUMP,00:03:19,81.22264,5.982686,5.91367
Peter,POSITION,00:03:19,82.34898,7.358685,6.245777
Peter,POSITION,00:03:19,85.88917,7.558686,7.785427
Peter,POSITION,00:03:20,84.98232,3.640225,6.74295
Peter,DEATH,00:03:20,86.41334,0.2843161,5.942228
Peter,POSITION,00:03:20,86.67136,0.2843161,5.863361
Peter,POSITION,00:03:21,87.53542,0.2843161,5.599239
Peter,POSITION,00:03:21,87.53542,0.2843161,5.599239
Peter,POSITION,00:03:22,87.53542,0.2843161,5.599239
Peter,POSITION,00:03:22,87.53542,0.2843161,5.599239
Peter,POSITION,00:03:23,70,4,-4
Peter,POSITION,00:03:23,70,4,-4
Peter,POSITION,00:03:24,70,4,-4
Peter,POSITION,00:03:24,70,4,-4
Peter,POSITION,00:03:25,71.1208,3.982686,-2.68705
Peter,POSITION,00:03:25,71.30031,3.982686,1.09444
Peter,JUMP,00:03:26,71.66514,3.982686,2.684072
Peter,POSITION,00:03:26,73.70165,5.970686,3.597244
Peter,POSITION,00:03:26,76.61775,4.554687,5.91749
Peter,POSITION,00:03:27,79.61083,4,6.548111
Peter,JUMP,00:03:27,79.61084,4,6.72546
Peter,POSITION,00:03:27,80.03937,6.130994,6.978302
Peter,POSITION,00:03:28,81.10569,5.982685,7.290367
Peter,JUMP,00:03:28,81.10569,5.982686,7.290367
Peter,POSITION,00:03:28,81.70036,7.610686,7.210621
Peter,POSITION,00:03:29,82.90163,7.130687,7.049667
Peter,POSITION,00:03:29,84.96974,4,6.939062
Peter,JUMP,00:03:30,87.90345,4,6.803877
Peter,POSITION,00:03:30,89.61601,5.628,6.699305
Peter,POSITION,00:03:30,89.93783,5.148001,7.947624
Peter,POSITION,00:03:31,90.95013,3.979657,9.213655
Peter,ACTIVATE_SWITCH,00:03:31,92.28018,3.981164,8.114811
Peter,POSITION,00:03:31,92.59863,3.981529,7.900738
Peter,POSITION,00:03:32,92.73369,3.981683,7.92947
Peter,POSITION,00:03:32,90.65057,3.979319,7.738567
Peter,POSITION,00:03:33,90.57241,3.97923,7.873606
Peter,POSITION,00:03:33,90.57241,3.97923,7.873606
Peter,POSITION,00:03:34,90.57241,3.97923,7.873606
Peter,POSITION,00:03:34,90.57241,3.97923,7.873606
Peter,ACTIVATE_SWITCH,00:03:35,91.82355,3.980645,8.075928
Peter,POSITION,00:03:35,91.89674,3.980727,8.087364
Peter,POSITION,00:03:35,92.16203,3.981029,8.128822
Peter,POSITION,00:03:36,92.08559,3.980941,8.39497
Peter,POSITION,00:03:36,92.19544,3.981068,8.377068
Peter,POSITION,00:03:37,92.19544,3.981067,8.377068
Peter,POSITION,00:03:37,92.32063,3.981211,8.413044
Peter,POSITION,00:03:38,92.07759,3.980933,9.152161
Peter,POSITION,00:03:38,91.48262,3.980259,8.471395
Peter,POSITION,00:03:39,91.45437,3.980227,8.464344
Peter,JUMP,00:03:39,91.43165,3.980201,8.458672
Peter,POSITION,00:03:39,88.31139,6.052202,7.67981
Peter,POSITION,00:03:40,87.29155,4,7.352863
Peter,POSITION,00:03:40,87.50951,4,7.352863
Peter,POSITION,00:03:41,86.05962,4,7.352863
Peter,POSITION,00:03:41,84.60972,4,7.352861
Peter,JUMP,00:03:42,83.91377,4,7.352861
Peter,POSITION,00:03:42,83.31694,6.072,7.154892
Peter,POSITION,00:03:42,80.43913,5.982686,5.953152
Peter,POSITION,00:03:43,81.54063,5.982686,4.880764
Peter,POSITION,00:03:43,79.21568,5.387436,5.458187
Peter,POSITION,00:03:44,77.12892,4,5.916838
Peter,POSITION,00:03:44,75.67903,4,5.916838
Peter,POSITION,00:03:45,74.22913,4,5.916838
Peter,JUMP,00:03:45,74.10219,4,5.912064
Peter,POSITION,00:03:45,71.82745,6.188001,3.865791
Peter,POSITION,00:03:46,71.23176,3.982686,0.771843
Peter,JUMP,00:03:46,70.85137,3.982686,0.1908627
Peter,POSITION,00:03:46,69.21499,6.150686,-1.980894
Peter,POSITION,00:03:47,65.73146,4.170687,-3.755146
Peter,POSITION,00:03:47,62.70903,0.4379168,-4.217127
Peter,POSITION,00:03:48,60.48384,0.3177738,-3.65065
Peter,POSITION,00:03:48,56.90208,0.3070402,-4.543982
Peter,POSITION,00:03:49,54.48558,0.1278381,-7.263298
Peter,POSITION,00:03:49,53.6633,0.03359509,-11.07673
Peter,POSITION,00:03:50,53.23635,0.1793652,-14.83124
Peter,ATTACK,00:03:50,53.05806,0.1555948,-16.33987
Peter,POSITION,00:03:50,53.03809,0.1511812,-16.5074
Peter,POSITION,00:03:51,50.70071,0.3411617,-18.15021
Peter,ATTACK,00:03:51,50.13343,0.409687,-18.33395
Peter,ENEMY_KILLED,00:03:51,49.96886,0.4191113,-18.3628
Peter,ATTACK,00:03:51,49.64516,0.4263477,-18.22954
Peter,POSITION,00:03:51,49.27864,0.445158,-18.22528
Peter,ATTACK,00:03:52,49.02375,0.4634676,-18.11871
Peter,POSITION,00:03:52,48.1094,0.4927435,-17.82486
Peter,ATTACK,00:03:52,48.00763,0.5178442,-18.07022
Peter,POSITION,00:03:52,47.82252,0.4846973,-18.46004
Peter,POSITION,00:03:53,46.8562,0.3771114,-19.42898
Peter,ATTACK,00:03:53,46.8562,0.3771114,-19.42898
Peter,ATTACK,00:03:53,46.45723,0.3361864,-19.75942
Peter,POSITION,00:03:53,46.19115,0.3072424,-20.01269
Peter,POSITION,00:03:54,46.61933,0.2931519,-22.1478
Peter,ATTACK,00:03:54,47.63074,0.1715021,-24.28056
Peter,POSITION,00:03:54,47.7202,0.1658669,-24.42226
Peter,POSITION,00:03:55,49.53742,0.1432867,-25.37472
Peter,ATTACK,00:03:55,51.2028,0.6744919,-27.03358
Peter,POSITION,00:03:55,51.2957,0.7488146,-27.1063
Peter,ATTACK,00:03:56,51.4894,0.9037647,-27.25933
Peter,POSITION,00:03:56,51.69246,1.066219,-27.41977
Peter,POSITION,00:03:57,53.79046,2.744616,-27.77405
Peter,POSITION,00:03:57,55.95007,4,-29.4893
Peter,ATTACK,00:03:57,57.01406,3.982685,-30.76632
Peter,ENEMY_KILLED,00:03:57,57.11993,3.982685,-30.89783
Peter,POSITION,00:03:58,57.29925,3.982685,-31.2014
Peter,ATTACK,00:03:58,57.29925,3.982685,-31.2014
Peter,ATTACK,00:03:58,57.62342,3.982686,-31.76312
Peter,POSITION,00:03:58,57.67015,3.982686,-31.84434
Peter,POSITION,00:03:59,58.15441,3.982686,-32.6895
Peter,ATTACK,00:03:59,58.24288,3.982685,-32.87872
Peter,ENEMY_KILLED,00:03:59,58.40948,3.982685,-33.34998
Peter,POSITION,00:03:59,58.421,3.982686,-33.3863
Peter,RECEIVE_DAMAGE,00:03:59,58.421,3.982686,-33.3863
Peter,POSITION,00:04:00,58.421,3.982686,-33.3863
Peter,ATTACK,00:04:00,57.67892,3.982686,-35.3843
Peter,POSITION,00:04:00,57.63527,3.982686,-35.50534
Peter,ENEMY_KILLED,00:04:00,57.62165,3.982686,-35.54312
Peter,ATTACK,00:04:00,57.50212,3.982686,-35.87482
Peter,POSITION,00:04:01,57.37611,3.982686,-36.22235
Peter,POSITION,00:04:01,55.38957,3.982686,-35.21718
Peter,ATTACK,00:04:01,55.33154,3.982686,-35.07726
Peter,ENEMY_KILLED,00:04:01,55.29483,3.982685,-34.91264
Peter,ATTACK,00:04:01,55.619,3.982685,-34.78292
Peter,ENEMY_KILLED,00:04:01,55.98633,3.982686,-34.79245
Peter,ENEMY_KILLED,00:04:01,55.98633,3.982685,-34.79245
Peter,POSITION,00:04:02,55.98633,3.982686,-34.79245
Peter,ATTACK,00:04:02,56.25657,3.982686,-34.7271
Peter,POSITION,00:04:02,56.77188,3.982685,-33.88308
Peter,ATTACK,00:04:02,56.86303,3.982685,-33.63466
Peter,POSITION,00:04:03,57.04045,3.982685,-33.31323
Peter,POSITION,00:04:03,58.02541,3.982686,-32.25632
Peter,POSITION,00:04:04,61.03567,3.982431,-29.98574
Peter,POSITION,00:04:04,63.87756,0.8990021,-28.40636
Peter,POSITION,00:04:05,63.94412,0.6501627,-27.30146
Peter,POSITION,00:04:05,64.95811,0.3647823,-26.80082
Peter,ATTACK,00:04:05,64.95811,0.3647823,-26.80082
Peter,ATTACK,00:04:05,65.30615,0.3441448,-26.75249
Peter,POSITION,00:04:06,65.67104,0.3225079,-26.70182
Peter,ATTACK,00:04:06,65.94646,0.3263454,-26.66384
Peter,POSITION,00:04:06,66.84901,0.3722687,-26.53369
Peter,ATTACK,00:04:06,66.84917,0.368638,-26.43093
Peter,POSITION,00:04:07,66.84978,0.3530493,-26.00773
Peter,ATTACK,00:04:07,66.84978,0.3092966,-25.12339
Peter,POSITION,00:04:07,66.84978,0.300456,-24.99576
Peter,POSITION,00:04:08,65.74065,0.6939688,-24.1733
Peter,ATTACK,00:04:08,63.65806,0.5459051,-23.53486
Peter,POSITION,00:04:08,63.49159,0.5363951,-23.51041
Peter,ATTACK,00:04:08,63.21084,0.6015062,-23.6994
Peter,ATTACK,00:04:08,62.71869,0.7068787,-24.08133
Peter,POSITION,00:04:09,62.33098,0.7856426,-24.4519
Peter,POSITION,00:04:09,62.03266,0.8646555,-24.82187
Peter,ATTACK,00:04:09,61.99286,0.9120331,-25.04229
Peter,POSITION,00:04:10,61.86542,1.023871,-25.5405
Peter,ATTACK,00:04:10,61.54418,0.9632101,-26.71698
