PlayerName,Event,Timestamp,Position_X,Position_Y,Position_Z
Carlos,POSITION,00:01:32,55.24838,3.910945,-29.41042
Carlos,POSITION,00:01:33,56.652,3.982685,-33.01302
Carlos,ATTACK,00:01:33,56.79591,3.982685,-33.28048
Carlos,ENEMY_KILLED,00:01:33,56.87929,3.982686,-33.42727
Carlos,ENEMY_KILLED,00:01:33,56.87929,3.982686,-33.42727
Carlos,POSITION,00:01:33,57.02967,3.982686,-33.69189
Carlos,ATTACK,00:01:33,57.63799,3.982686,-34.74599
Carlos,ENEMY_KILLED,00:01:34,57.72466,3.982686,-34.89088
Carlos,ENEMY_KILLED,00:01:34,57.72466,3.982685,-34.89088
Carlos,POSITION,00:01:34,57.72466,3.982685,-34.89088
Carlos,POSITION,00:01:34,57.81867,3.982686,-35.07174
Carlos,ACTIVATE_SWITCH,00:01:35,57.34693,3.982686,-36.95333
Carlos,POSITION,00:01:35,57.30331,3.982686,-37.09821
Carlos,POSITION,00:01:35,56.79464,3.982685,-37.09904
Carlos,POSITION,00:01:36,57.25827,3.982686,-36.24014
Carlos,POSITION,00:01:36,58.62945,3.982686,-32.80199
Carlos,POSITION,00:01:37,59.96615,3.589089,-29.42643
Carlos,POSITION,00:01:37,61.37212,2.339151,-27.35409
Carlos,POSITION,00:01:38,62.04426,1.03283,-25.5294
Carlos,ATTACK,00:01:38,61.32225,1.032827,-25.52925
Carlos,POSITION,00:01:38,61.32225,1.033805,-25.52925
Carlos,POSITION,00:01:39,59.98371,1.013127,-25.37273
Carlos,ATTACK,00:01:39,59.10748,0.9038439,-25.56421
Carlos,POSITION,00:01:39,58.95243,0.8846569,-25.60053
Carlos,POSITION,00:01:40,60.06762,0.8744125,-24.80425
Carlos,POSITION,00:01:40,63.50686,0.8973923,-24.98772
Carlos,ATTACK,00:01:40,63.9315,0.9246864,-25.14968
Carlos,POSITION,00:01:41,64.27049,0.9366779,-25.22531
Carlos,ATTACK,00:01:41,66.76858,0.4898872,-23.72389
Carlos,POSITION,00:01:41,66.76858,0.4898872,-23.72389
Carlos,POSITION,00:01:42,66.92906,0.2881002,-24.7571
Carlos,POSITION,00:01:42,66.65061,0.3681498,-26.73543
Carlos,POSITION,00:01:43,63.81892,0.481245,-27.912
Carlos,ATTACK,00:01:43,63.09462,0.6053524,-27.77901
Carlos,POSITION,00:01:43,62.8701,0.6610394,-27.69855
Carlos,POSITION,00:01:44,60.60666,0.9182148,-24.96816
Carlos,POSITION,00:01:44,57.41962,0.4798307,-23.3766
Carlos,POSITION,00:01:45,55.06587,0.107996,-20.43645
Carlos,POSITION,00:01:45,54.92284,-0.0007257462,-16.77415
Carlos,POSITION,00:01:46,58.01688,-0.01731396,-15.18601
Carlos,ATTACK,00:01:46,61.03252,-0.01731396,-15.93982
Carlos,POSITION,00:01:46,61.18527,-0.01731396,-16.01171
Carlos,POSITION,00:01:47,62.04547,-0.01731396,-16.35613
Carlos,POSITION,00:01:47,63.05366,-0.01731396,-14.98688
Carlos,POSITION,00:01:48,64.63702,-0.01731396,-12.49385
Carlos,POSITION,00:01:48,67.15582,-0.01731396,-13.24071
Carlos,POSITION,00:01:49,67.93427,-0.01731396,-9.538135
Carlos,POSITION,00:01:49,69.5994,0.5638533,-9.857581
Carlos,POSITION,00:01:50,68.79332,0.2813168,-13.22974
Carlos,POSITION,00:01:50,65.43226,-0.01731396,-14.43593
Carlos,POSITION,00:01:51,62.77509,-0.01731396,-14.90311
Carlos,POSITION,00:01:51,61.31061,-0.01731396,-12.14635
Carlos,POSITION,00:01:52,60.63068,-0.01731396,-8.643296

Carlos,POSITION,00:00:02,6,-0.02091122,-35
Carlos,POSITION,00:00:03,6,-0.02091122,-35
Carlos,POSITION,00:00:03,6,-0.02091122,-35
Carlos,POSITION,00:00:04,5.91537,-0.02079487,-34.3056
Carlos,POSITION,00:00:04,5.539216,-0.02010632,-30.54899
Carlos,POSITION,00:00:05,6.505079,-0.01848698,-26.88358
Carlos,POSITION,00:00:05,7.526107,-0.0168314,-23.2311
Carlos,JUMP,00:00:05,7.810799,-0.01637077,-22.21268
Carlos,POSITION,00:00:06,8.586159,2.17963,-19.43901
Carlos,POSITION,00:00:06,9.649815,-0.01236916,-15.58317
Carlos,POSITION,00:00:07,9.915753,-0.01265621,-13.49607
Carlos,POSITION,00:00:07,10.36327,-0.01138878,-9.764942
Carlos,POSITION,00:00:08,9.848346,-0.01078606,-5.95681
Carlos,POSITION,00:00:08,9.790064,-0.009824753,-2.019377
Carlos,LEVEL_ENTER,00:00:08,10.1719,-0.009181976,-0.5593872
Carlos,LEVEL_ENTER,00:00:08,10.35577,0.2139978,-0.1452579
Carlos,POSITION,00:00:09,11.20776,0.05062008,1.354574
Carlos,POSITION,00:00:09,11.53276,0.03899956,1.823126
Carlos,POSITION,00:00:10,11.69608,0.03899956,1.846815
Carlos,POSITION,00:00:10,11.66853,0.03899956,1.677811
Carlos,POSITION,00:00:11,14.69043,-0.01731396,0.6607513
Carlos,POSITION,00:00:11,18.47244,-0.01731396,0.9327698
Carlos,POSITION,00:00:12,22.25407,-0.01731396,1.07881
Carlos,POSITION,00:00:12,26.0356,0.04575539,1.009163
Carlos,ATTACK,00:00:13,29.65762,0.2103119,0.9505768
Carlos,POSITION,00:00:13,29.78465,0.2246828,0.9490299
Carlos,ENEMY_KILLED,00:00:13,29.8243,0.2291679,0.9485474
Carlos,POSITION,00:00:13,30.47018,0.2388439,1.592802
Carlos,POSITION,00:00:14,32.93227,0.383709,4.434372
Carlos,ATTACK,00:00:14,32.93227,0.383709,4.434372
Carlos,ENEMY_KILLED,00:00:14,33.09849,0.3864994,4.461893
Carlos,POSITION,00:00:14,33.14319,0.3838139,4.418486
Carlos,ATTACK,00:00:14,32.78586,0.3681746,4.216755
Carlos,POSITION,00:00:15,32.61766,0.3682194,4.231316
Carlos,RECEIVE_DAMAGE,00:00:15,32.60712,0.3367758,3.473274
Carlos,POSITION,00:00:15,32.60712,0.3367758,3.473274
Carlos,ATTACK,00:00:16,32.60712,0.3367758,3.473274
Carlos,POSITION,00:00:16,32.61846,0.3320999,3.304958
Carlos,POSITION,00:00:16,33.10644,0.3283987,3.082111
Carlos,POSITION,00:00:17,35.05989,0.4376488,0.6436539
Carlos,ATTACK,00:00:17,33.03801,0.2971487,1.406208
Carlos,ENEMY_KILLED,00:00:17,33.00232,0.2942457,1.571173
Carlos,POSITION,00:00:17,33.00232,0.2942457,1.571173
Carlos,ENEMY_KILLED,00:00:17,33.00232,0.2942457,1.571173
Carlos,ENEMY_KILLED,00:00:17,33.00232,0.2942457,1.571173
Carlos,POSITION,00:00:18,32.6477,0.3294468,3.204922
Carlos,POSITION,00:00:18,31.10035,0.6661339,6.763237
Carlos,POSITION,00:00:19,29.07511,0.6251659,9.899761
Carlos,ATTACK,00:00:19,29.07511,0.6251659,9.899761
Carlos,POSITION,00:00:19,28.31283,0.3840456,10.18114
Carlos,ATTACK,00:00:20,26.73844,0.2919588,12.24442
Carlos,POSITION,00:00:20,26.84972,0.2922573,12.30902
Carlos,ENEMY_KILLED,00:00:20,26.88685,0.2931719,12.32426
Carlos,POSITION,00:00:20,27.72048,0.321023,12.6095
Carlos,POSITION,00:00:21,26.19019,0.4527655,15.31492
Carlos,POSITION,00:00:21,24.47508,0.393714,18.61394
Carlos,POSITION,00:00:22,21.49975,0.1318521,20.83179
Carlos,POSITION,00:00:22,19.46591,0.4323244,23.56005
Carlos,RECEIVE_DAMAGE,00:00:22,19.69179,0.418643,23.9539
Carlos,ATTACK,00:00:23,19.69179,0.418643,23.9539
Carlos,POSITION,00:00:23,19.69179,0.418643,23.9539
Carlos,ATTACK,00:00:23,20.18286,0.3952694,23.70165
Carlos,POSITION,00:00:23,20.31634,0.376976,23.8007
Carlos,POSITION,00:00:24,21.7842,0.1165733,22.88311
Carlos,ATTACK,00:00:24,20.01093,0.4129601,23.10347
Carlos,ENEMY_KILLED,00:00:24,19.91323,0.4176493,23.23987
Carlos,POSITION,00:00:24,19.91323,0.4176493,23.23987
Carlos,POSITION,00:00:25,19.69579,0.4218683,22.65118
Carlos,POSITION,00:00:25,21.44042,0.1891279,19.41106
Carlos,POSITION,00:00:26,24.45033,0.4932804,17.21354
Carlos,POSITION,00:00:26,26.37702,0.5422831,14.18449
Carlos,POSITION,00:00:27,29.7275,0.4111538,12.77922
Carlos,POSITION,00:00:27,33.44885,0.2557182,12.83394
Carlos,POSITION,00:00:28,36.62447,0.07072926,11.67379
Carlos,POSITION,00:00:28,35.14366,0.4233322,8.270773
Carlos,POSITION,00:00:29,34.96809,0.4562941,4.739046
Carlos,POSITION,00:00:30,35.39285,0.4655561,1.034391
Carlos,POSITION,00:00:30,38.36349,0.7055731,-1.017563
Carlos,POSITION,00:00:31,40.30688,0.4899998,-0.9918213
Carlos,POSITION,00:00:31,43.37303,0.4899998,-0.5964661
Carlos,POSITION,00:00:32,46.59859,0.6873493,-0.500576
Carlos,POSITION,00:00:32,46.83976,0.7037115,-0.2383118
Carlos,POSITION,00:00:33,44.5181,0.4899998,-0.3270702
Carlos,POSITION,00:00:33,40.7521,0.4899998,-0.7146339
Carlos,POSITION,00:00:34,37.60188,0.6132431,-2.595886
Carlos,POSITION,00:00:34,34.71602,0.430294,-4.995162
Carlos,POSITION,00:00:35,31.92299,0.3242292,-7.149773
Carlos,POSITION,00:00:35,28.29112,0.1701097,-8.171759
Carlos,ATTACK,00:00:35,28.13384,0.1634159,-8.206005
Carlos,POSITION,00:00:36,28.13384,0.1615324,-8.219667
Carlos,POSITION,00:00:36,27.62429,0.1298456,-8.073078
Carlos,POSITION,00:00:37,30.25521,0.2214918,-6.912745
Carlos,POSITION,00:00:37,30.32336,0.242383,-5.722354
Carlos,POSITION,00:00:38,27.84046,0.1515608,-8.085918
Carlos,POSITION,00:00:38,25.6904,0.002659798,-6.71114
Carlos,POSITION,00:00:39,29.04279,0.1663809,-6.622764
Carlos,POSITION,00:00:39,28.37724,0.09810257,-3.212845
Carlos,POSITION,00:00:40,30.18366,0.2905855,-0.08201218
Carlos,POSITION,00:00:40,31.14159,0.285327,3.385839
Carlos,POSITION,00:00:41,31.24199,0.69911,7.26363
Carlos,POSITION,00:00:41,31.11131,0.7060871,10.79506
Carlos,JUMP,00:00:42,31.73951,0.5425091,13.89526
Carlos,POSITION,00:00:42,31.74635,1.118509,14.37522
Carlos,POSITION,00:00:42,31.80119,2.53851,18.22483
Carlos,POSITION,00:00:43,31.80888,0.3909426,18.76477
Carlos,POSITION,00:00:43,30.96954,0.3149033,18.71245
Carlos,POSITION,00:00:44,27.12484,0.292592,18.5713
Carlos,POSITION,00:00:44,23.42427,0.2006607,19.12681
Carlos,POSITION,00:00:45,19.71976,0.3738289,19.25425
Carlos,POSITION,00:00:45,17.71477,0.8290663,19.16799
Carlos,POSITION,00:00:46,17.241,0.8752317,19.15285
Carlos,POSITION,00:00:46,17.241,0.8752317,19.15285
Carlos,POSITION,00:00:47,17.241,0.8752317,19.15285
Carlos,POSITION,00:00:47,17.07107,0.8653822,19.12994
Carlos,ACTIVATE_SWITCH,00:00:47,16.38835,0.8209085,19.03505
Carlos,POSITION,00:00:48,16.1609,0.8171654,18.79698
Carlos,RECEIVE_DAMAGE,00:00:48,16.88384,0.8398314,18.50993
Carlos,POSITION,00:00:48,17.266,0.7944727,18.50109
Carlos,POSITION,00:00:49,17.69313,0.7377758,18.44495
Carlos,ATTACK,00:00:49,17.84023,0.762907,18.76986
Carlos,ENEMY_KILLED,00:00:49,17.98208,0.7654972,18.91633
Carlos,ATTACK,00:00:49,18.23215,0.7272444,19.09795
Carlos,POSITION,00:00:49,18.52431,0.6725292,19.31014
Carlos,ENEMY_KILLED,00:00:49,18.52431,0.6725292,19.31014
Carlos,POSITION,00:00:50,18.52431,0.6725283,19.31014
Carlos,POSITION,00:00:50,20.88809,0.1886005,18.07524
Carlos,POSITION,00:00:51,24.52277,0.4903336,17.45768
Carlos,POSITION,00:00:51,26.84087,0.5186024,14.65615
Carlos,POSITION,00:00:52,28.72696,0.464776,11.97484
Carlos,POSITION,00:00:52,29.28051,0.4741058,8.134043
Carlos,POSITION,00:00:53,31.14456,0.4426718,5.013046
Carlos,POSITION,00:00:53,33.7339,0.2929487,2.264652
Carlos,POSITION,00:00:54,36.75449,0.5886831,-0.1933651
Carlos,POSITION,00:00:54,39.24945,0.4899998,-0.5097237
Carlos,POSITION,00:00:55,41.63846,0.4899998,-0.4945393
Carlos,POSITION,00:00:55,45.35481,0.6192503,-0.4336433
Carlos,POSITION,00:00:56,49.23672,0.3695927,-0.3733006
Carlos,POSITION,00:00:56,52.9977,0.1618633,-0.3297882
Carlos,POSITION,00:00:57,56.72366,0.5548038,-0.1965446
Carlos,POSITION,00:00:57,60.64081,0.4787054,-0.152174
Carlos,POSITION,00:00:58,63.92382,0.4166269,1.665766
Carlos,POSITION,00:00:58,67.57336,0.5027962,2.52635
Carlos,POSITION,00:00:59,68.78032,1.465262,-0.1912651
Carlos,POSITION,00:00:59,68.87663,3.311047,-2.498497
Carlos,POSITION,00:01:00,70.27996,4,-4.431185
Carlos,POSITION,00:01:00,71.26556,4,-5.004358
Carlos,POSITION,00:01:01,71.29343,4,-3.670653
Carlos,POSITION,00:01:01,70.95941,3.982686,0.2429504
Carlos,POSITION,00:01:02,71.10346,3.982685,4.024393
Carlos,POSITION,00:01:02,71.87579,3.982686,6.025766
Carlos,POSITION,00:01:03,71.76881,3.982686,6.009258
Carlos,POSITION,00:01:03,71.70281,3.982686,5.98247
Carlos,POSITION,00:01:04,71.34228,3.982686,6.029564
Carlos,POSITION,00:01:04,70.40721,3.982686,6.152138
Carlos,POSITION,00:01:05,70.09019,3.982686,6.193695
Carlos,POSITION,00:01:05,71.01241,3.982686,6.23583
Carlos,POSITION,00:01:06,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:06,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:07,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:07,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:08,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:08,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:09,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:09,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:10,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:10,71.19516,3.982685,6.211874
Carlos,POSITION,00:01:11,71.19516,3.982686,6.211874
Carlos,POSITION,00:01:11,72.3173,3.94118,6.377792
Carlos,POSITION,00:01:12,73.64127,4,6.459538
Carlos,POSITION,00:01:13,75.24357,4,6.469059
Carlos,POSITION,00:01:13,76.70541,4,6.468857
Carlos,POSITION,00:01:14,78.42052,4,6.464397
Carlos,JUMP,00:01:14,78.78045,4,6.464195
Carlos,POSITION,00:01:14,81.03263,6.244636,6.424603
Carlos,POSITION,00:01:15,83.57027,4,6.382896
Carlos,POSITION,00:01:15,85.02017,4,6.382896
Carlos,POSITION,00:01:16,86.47007,4,6.382896
Carlos,POSITION,00:01:16,87.91996,4,6.3829
Carlos,JUMP,00:01:16,89.02188,4,6.3829
Carlos,POSITION,00:01:17,89.58581,5.22,6.375366
Carlos,POSITION,00:01:17,91.13359,5.232001,6.349333
Carlos,ACTIVATE_SWITCH,00:01:17,91.76511,3.980578,6.338711
Carlos,POSITION,00:01:18,92.00912,3.980854,6.334608
Carlos,POSITION,00:01:18,92.38551,3.981285,6.116034
Carlos,POSITION,00:01:19,92.38551,3.981285,6.116034
Carlos,POSITION,00:01:19,92.01407,3.98086,7.082916
Carlos,POSITION,00:01:20,91.97773,3.980819,7.348961
Carlos,POSITION,00:01:20,91.9659,3.980805,7.350677
Carlos,POSITION,00:01:21,91.7557,3.980568,7.381689
Carlos,POSITION,00:01:21,89.5908,3.569642,7.960287
Carlos,DEATH,00:01:21,89.39807,0.2843161,8.043694
Carlos,POSITION,00:01:22,89.39807,0.2843161,8.043694
Carlos,POSITION,00:01:22,89.39807,0.2843161,8.043694
Carlos,POSITION,00:01:23,89.39807,0.2843161,8.043694
Carlos,POSITION,00:01:23,89.39807,0.2843161,8.043694
Carlos,POSITION,00:01:24,89.39807,0.2843161,8.043694
Carlos,ACTIVATE_SWITCH,00:01:24,92,4.752,7
Carlos,POSITION,00:01:24,92,3.980844,7
Carlos,POSITION,00:01:25,92,3.980844,7
Carlos,POSITION,00:01:25,92,3.980844,7
Carlos,POSITION,00:01:26,92,3.980844,7
Carlos,POSITION,00:01:26,91.35355,3.980113,6.991785
Carlos,JUMP,00:01:26,91.1365,3.979868,6.989027
Carlos,POSITION,00:01:27,89.25465,5.931869,6.965111
Carlos,POSITION,00:01:27,89.18266,3.114929,6.964197
Carlos,DEATH,00:01:27,87.93906,0.2843161,6.948004
Carlos,POSITION,00:01:28,87.09142,0.2843161,6.937233
Carlos,POSITION,00:01:28,86.76582,0.2843161,6.933094
Carlos,POSITION,00:01:29,86.76582,0.2843161,6.933094
Carlos,POSITION,00:01:29,86.76582,0.2843161,6.933094
Carlos,POSITION,00:01:30,86.76582,0.2843161,6.933094
Carlos,ACTIVATE_SWITCH,00:01:30,92,4.752,7
Carlos,POSITION,00:01:30,92,3.980844,7
Carlos,POSITION,00:01:31,92,3.980844,7
Carlos,POSITION,00:01:31,92,3.980844,7
Carlos,POSITION,00:01:32,92,3.980844,7
Carlos,POSITION,00:01:32,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:33,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:33,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:34,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:34,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:35,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:35,91.61263,3.980406,7.026344
Carlos,POSITION,00:01:36,91.61263,3.980406,7.026344
Carlos,JUMP,00:01:36,91.58357,3.980373,7.028257
Carlos,POSITION,00:01:36,91.46383,4.372373,7.036139
Carlos,POSITION,00:01:37,88.09911,6.036374,7.257597
Carlos,POSITION,00:01:37,87.03456,4,7.300943
Carlos,POSITION,00:01:38,85.58466,4,7.300941
Carlos,POSITION,00:01:38,84.13477,4,7.300941
Carlos,JUMP,00:01:39,82.97485,4,7.300941
Carlos,POSITION,00:01:39,82.85886,4.92,7.300941
Carlos,POSITION,00:01:39,81.4808,5.982686,7.391644
Carlos,POSITION,00:01:40,80.59771,5.982686,7.449766
Carlos,POSITION,00:01:40,79.73406,5.87055,7.41503
Carlos,POSITION,00:01:41,76.34395,4,7.306599
Carlos,POSITION,00:01:41,74.66789,4,7.297497
Carlos,JUMP,00:01:41,74.4034,4,7.275665
Carlos,POSITION,00:01:42,71.53266,6.54,5.282963
Carlos,POSITION,00:01:42,68.24376,4.252,3.006601
Carlos,POSITION,00:01:43,65.53551,0.4930935,1.595585
Carlos,POSITION,00:01:43,62.70202,0.354763,0.2237053
Carlos,POSITION,00:01:44,59.46523,0.4810457,-1.80332
Carlos,POSITION,00:01:44,56.35817,0.4142857,-3.933031
Carlos,POSITION,00:01:45,54.74722,0.1207809,-7.319755
Carlos,POSITION,00:01:45,54.0359,0.02327251,-11.01398
Carlos,POSITION,00:01:46,53.17445,0.1788368,-14.62993
Carlos,POSITION,00:01:46,50.74223,0.3584423,-17.30751
Carlos,POSITION,00:01:47,49.76995,0.3651457,-20.95745
Carlos,POSITION,00:01:47,47.34195,0.3096533,-23.26148
Carlos,ATTACK,00:01:48,46.03942,0.4098988,-23.02124
Carlos,ENEMY_KILLED,00:01:48,45.87158,0.4187765,-23.00415
Carlos,POSITION,00:01:48,45.87158,0.4187765,-23.00415
Carlos,POSITION,00:01:48,42.70461,0.6267967,-22.78499
Carlos,ATTACK,00:01:48,42.25642,0.6729374,-22.77315
Carlos,ENEMY_KILLED,00:01:49,42.08943,0.6901417,-22.76889
Carlos,POSITION,00:01:49,42.01713,0.7088423,-22.93307
Carlos,POSITION,00:01:49,44.37907,0.6901674,-25.09921
Carlos,POSITION,00:01:50,47.32167,0.4146566,-27.41242
Carlos,POSITION,00:01:50,51.03077,0.5368633,-27.25903
Carlos,POSITION,00:01:51,53.38418,2.419591,-27.59732
Carlos,POSITION,00:01:51,55.30812,3.950974,-28.74161
Carlos,POSITION,00:01:52,57.59695,3.982686,-31.58016
Carlos,ATTACK,00:01:52,57.66877,3.982685,-32.32527
Carlos,POSITION,00:01:52,57.63978,3.982686,-32.51133
Carlos,RECEIVE_DAMAGE,00:01:53,57.53926,3.982686,-33.11972
Carlos,POSITION,00:01:53,57.53926,3.982685,-33.11972
Carlos,ATTACK,00:01:53,57.53926,3.982685,-33.11972
Carlos,ENEMY_KILLED,00:01:53,57.52008,3.982685,-33.28745
Carlos,ENEMY_KILLED,00:01:53,57.52008,3.982685,-33.28745
Carlos,POSITION,00:01:53,57.52008,3.982685,-33.28745
Carlos,ATTACK,00:01:54,57.21033,3.982686,-33.16012
Carlos,ATTACK,00:01:54,56.69067,3.982686,-32.77234
Carlos,POSITION,00:01:54,56.29658,3.982686,-32.01529
Carlos,ATTACK,00:01:54,56.36694,3.982686,-31.64784
Carlos,POSITION,00:01:54,56.38605,3.982686,-31.54707
Carlos,POSITION,00:01:55,56.47733,3.982686,-31.06957
Carlos,ATTACK,00:01:55,56.49997,3.982686,-30.95687
Carlos,POSITION,00:01:55,56.57884,3.982685,-30.80847
Carlos,ATTACK,00:01:56,56.357,3.982685,-32.92598
Carlos,POSITION,00:01:56,56.34359,3.982686,-33.05394
Carlos,POSITION,00:01:56,56.42179,3.982686,-34.00197
Carlos,ATTACK,00:01:57,56.68567,3.982686,-35.34391
Carlos,ENEMY_KILLED,00:01:57,56.72111,3.982686,-35.50898
Carlos,POSITION,00:01:57,56.72111,3.982686,-35.50898
Carlos,POSITION,00:01:58,56.72111,3.982685,-35.50898
Carlos,POSITION,00:01:58,56.61128,3.982686,-34.40129
Carlos,ATTACK,00:01:58,56.37698,3.982685,-33.26309
Carlos,POSITION,00:01:59,56.32107,3.982686,-32.99146
Carlos,ATTACK,00:01:59,56.27185,3.982686,-32.75238
Carlos,POSITION,00:01:59,56.19732,3.982686,-32.39031
Carlos,POSITION,00:02:00,56.77969,3.982686,-30.76149
Carlos,POSITION,00:02:00,54.62979,3.416083,-28.15108
Carlos,POSITION,00:02:01,52.76454,1.805624,-25.62607
Carlos,POSITION,00:02:01,51.94147,0.4488955,-23.40359
Carlos,POSITION,00:02:02,52.70916,0.221509,-20.76717
Carlos,POSITION,00:02:02,52.00425,0.2844248,-20.42447
Carlos,POSITION,00:02:03,48.63441,0.3755264,-20.67274
Carlos,POSITION,00:02:03,47.26364,0.2553215,-24.17604
Carlos,POSITION,00:02:04,49.42449,0.09904671,-27.1841
Carlos,POSITION,00:02:04,52.30797,1.558627,-28.23866
Carlos,POSITION,00:02:05,54.57196,3.369818,-28.9753
Carlos,POSITION,00:02:05,56.67416,3.982685,-31.13437
Carlos,ATTACK,00:02:05,57.40747,3.982686,-32.63691
Carlos,ENEMY_KILLED,00:02:05,57.47589,3.982685,-32.79125
Carlos,POSITION,00:02:06,57.47589,3.982685,-32.79125
Carlos,POSITION,00:02:06,57.53686,3.982685,-32.93084
Carlos,POSITION,00:02:07,58.16922,3.982685,-30.99873
Carlos,POSITION,00:02:07,55.59805,4,-28.21389
Carlos,POSITION,00:02:08,53.69163,2.370897,-25.27411
Carlos,POSITION,00:02:08,53.50474,0.4718523,-22.14737
Carlos,POSITION,00:02:09,53.67578,0.03163624,-19.40877
Carlos,POSITION,00:02:09,51.05663,0.3070936,-16.69165
Carlos,POSITION,00:02:10,49.62503,0.1546373,-13.27672
Carlos,POSITION,00:02:10,47.82642,0.3485861,-10.20354
Carlos,POSITION,00:02:11,48.88332,0.3505039,-6.427657
Carlos,POSITION,00:02:11,48.96514,0.4353819,-2.885191
Carlos,POSITION,00:02:12,46.27204,0.6284161,-1.047787
Carlos,POSITION,00:02:12,46.06786,0.6420269,-0.9942017
Carlos,POSITION,00:02:13,43.13117,0.4899998,-1.03397
Carlos,POSITION,00:02:13,39.28271,0.4899998,-0.8437099
Carlos,POSITION,00:02:14,36.06642,0.5163898,-0.3364639
Carlos,POSITION,00:02:14,35.83783,0.4823256,-0.3054581
Carlos,POSITION,00:02:15,35.86507,0.4932642,-0.3775368
Carlos,POSITION,00:02:15,38.51332,0.6723843,-0.8639984
Carlos,POSITION,00:02:16,42.01331,0.4899998,-0.949892
Carlos,POSITION,00:02:16,45.16378,0.6403446,-1.209974
Carlos,POSITION,00:02:17,46.73957,0.496974,-4.784199
Carlos,POSITION,00:02:17,47.88462,0.3655701,-8.354309
Carlos,POSITION,00:02:18,48.766,0.2247181,-12.02427
Carlos,POSITION,00:02:18,48.77657,0.2698326,-15.80211
Carlos,POSITION,00:02:19,48.86606,0.4229288,-19.70268
Carlos,POSITION,00:02:19,49.44613,0.1600475,-23.30675
Carlos,POSITION,00:02:20,50.48428,0.06655407,-26.87996
Carlos,POSITION,00:02:20,52.70111,1.873134,-27.71564
Carlos,POSITION,00:02:21,54.86153,3.601473,-28.14832
Carlos,POSITION,00:02:21,56.16706,3.982686,-31.5409
Carlos,POSITION,00:02:22,56.80737,3.982686,-35.39455
Carlos,ACTIVATE_SWITCH,00:02:22,56.86499,3.982686,-36.91471
Carlos,POSITION,00:02:22,56.87197,3.982686,-37.099
Carlos,POSITION,00:02:23,56.87197,3.982686,-37.099
Carlos,POSITION,00:02:23,55.43259,3.982686,-35.54637
Carlos,POSITION,00:02:24,56.50158,3.982686,-31.97479
Carlos,POSITION,00:02:24,54.97921,3.695615,-28.89771
Carlos,POSITION,00:02:25,53.37958,2.415914,-26.16952
Carlos,POSITION,00:02:25,51.89973,0.4513855,-23.67525
Carlos,POSITION,00:02:26,51.79572,0.2945967,-20.73177
Carlos,POSITION,00:02:26,52.09813,0.2167482,-16.97426
Carlos,POSITION,00:02:27,52.95689,0.1824846,-15.74953
Carlos,POSITION,00:02:27,54.91865,0.03735065,-15.30463
Carlos,POSITION,00:02:28,58.58139,-0.01731396,-14.40765
Carlos,POSITION,00:02:28,61.09782,-0.01731396,-11.60799
Carlos,ATTACK,00:02:29,62.43379,-0.01731396,-10.15507
Carlos,POSITION,00:02:29,62.56554,-0.01731396,-10.0495
Carlos,POSITION,00:02:29,64.65021,-0.01731396,-8.818824
Carlos,POSITION,00:02:30,67.56206,-0.01731396,-8.035639
Carlos,POSITION,00:02:30,66.50821,-0.01731396,-10.90518
Carlos,POSITION,00:02:31,66.70798,-0.01731396,-14.06166
Carlos,POSITION,00:02:31,64.46484,-0.01731396,-16.28797

Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:03,6,-0.02091122,-35
Gerard,POSITION,00:00:04,6,-0.02091122,-35
Gerard,POSITION,00:00:04,5.667988,-0.02103043,-34.54189
Gerard,POSITION,00:00:05,3.026742,-0.02188206,-31.86592
Gerard,POSITION,00:00:05,-0.5772712,-0.02361774,-30.37487
Gerard,POSITION,00:00:06,-1.721106,-0.02435017,-26.95752
Gerard,POSITION,00:00:06,-2.198374,-0.02373314,-23.2
Gerard,POSITION,00:00:07,-4.208407,-0.02436256,-20.05876
Gerard,POSITION,00:00:07,-6.958148,-0.0256567,-17.46828
Gerard,POSITION,00:00:08,-6.008452,-0.02411366,-14.05756
Gerard,POSITION,00:00:08,-3.362977,-0.02154446,-11.34544
Gerard,POSITION,00:00:09,-1.550331,-0.01943874,-8.133891
Gerard,POSITION,00:00:10,-1.638691,-0.01853848,-4.3499
Gerard,POSITION,00:00:10,-0.01797926,-0.016572,-1.146378
Gerard,POSITION,00:00:11,1.692996,-0.01471996,1.3554
Gerard,POSITION,00:00:11,5.218086,-0.01254654,0.05151367
